,Max,Average,std
5,0.852201258,0.836306461,0.00841588
10,0.899371069,0.890051458,0.007746387
15,0.90651801,0.897026872,0.008378508
20,0.907375643,0.89731275,0.008889646
25,0.907661521,0.899828473,0.00605521
30,0.908233276,0.90485992,0.002275557
35,0.904516867,0.89897084,0.005450001
40,0.908805031,0.903544883,0.003442897
